CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
טלמון,3788,2020-12-30,<15,20.0,25.0,37.0,34.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2020-12-31,<15,34.0,45.0,63.0,69.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-01,<15,36.0,48.0,70.0,82.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-02,<15,36.0,48.0,70.0,82.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-03,<15,46.0,62.0,103.0,103.0,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-04,<15,59.0,73.0,120.0,116.0,15.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-05,16.0,88.0,91.0,140.0,133.0,17.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-06,19.0,100.0,110.0,157.0,142.0,18.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-07,22.0,107.0,119.0,166.0,150.0,18.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-08,22.0,108.0,119.0,168.0,150.0,18.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-09,22.0,108.0,119.0,168.0,150.0,18.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-10,22.0,110.0,120.0,171.0,150.0,18.0,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-11,22.0,110.0,120.0,172.0,151.0,19.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-12,22.0,113.0,120.0,172.0,151.0,19.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0
טלמון,3788,2021-01-13,22.0,115.0,120.0,172.0,157.0,20.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0,<15,0.0,0.0
טלמון,3788,2021-01-14,22.0,118.0,128.0,177.0,160.0,21.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0,<15,0.0,<15
טלמון,3788,2021-01-15,22.0,120.0,130.0,180.0,161.0,21.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,<15
טלמון,3788,2021-01-16,22.0,120.0,130.0,180.0,161.0,21.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,<15
טלמון,3788,2021-01-17,24.0,134.0,136.0,188.0,163.0,21.0,<15,<15,<15,<15,<15,<15,<15,<15,<15,<15,0.0,<15
טלמון,3788,2021-01-18,26.0,151.0,146.0,195.0,170.0,21.0,<15,<15,<15,<15,<15,<15,17.0,21.0,<15,<15,0.0,<15
טלמון,3788,2021-01-19,27.0,159.0,153.0,208.0,175.0,21.0,<15,<15,<15,<15,<15,<15,21.0,23.0,<15,<15,0.0,<15
טלמון,3788,2021-01-20,30.0,177.0,158.0,218.0,183.0,21.0,<15,<15,<15,<15,17.0,21.0,32.0,32.0,<15,<15,0.0,<15
טלמון,3788,2021-01-21,31.0,185.0,164.0,230.0,184.0,21.0,<15,<15,<15,<15,29.0,40.0,56.0,67.0,<15,<15,0.0,<15
טלמון,3788,2021-01-22,35.0,185.0,170.0,236.0,187.0,21.0,<15,<15,<15,<15,30.0,45.0,63.0,79.0,<15,<15,0.0,<15
טלמון,3788,2021-01-23,35.0,186.0,170.0,237.0,187.0,21.0,<15,<15,<15,<15,30.0,45.0,63.0,79.0,<15,<15,0.0,<15
טלמון,3788,2021-01-24,47.0,200.0,176.0,243.0,188.0,21.0,<15,<15,<15,<15,38.0,59.0,94.0,100.0,<15,<15,0.0,<15
טלמון,3788,2021-01-25,76.0,213.0,187.0,251.0,194.0,21.0,<15,<15,<15,<15,51.0,70.0,107.0,109.0,<15,<15,<15,<15
טלמון,3788,2021-01-26,101.0,222.0,197.0,259.0,197.0,21.0,<15,<15,<15,<15,74.0,83.0,126.0,122.0,<15,<15,<15,<15
טלמון,3788,2021-01-27,124.0,236.0,206.0,264.0,199.0,21.0,<15,<15,<15,<15,83.0,99.0,141.0,131.0,<15,<15,<15,<15
טלמון,3788,2021-01-28,132.0,246.0,210.0,266.0,200.0,21.0,<15,<15,<15,17.0,95.0,110.0,147.0,139.0,15.0,<15,<15,<15
טלמון,3788,2021-01-29,146.0,253.0,215.0,273.0,201.0,21.0,<15,<15,<15,17.0,98.0,110.0,152.0,139.0,15.0,<15,<15,<15
טלמון,3788,2021-01-30,146.0,253.0,215.0,273.0,201.0,21.0,<15,<15,<15,17.0,98.0,110.0,152.0,139.0,15.0,<15,<15,<15
טלמון,3788,2021-01-31,162.0,263.0,231.0,277.0,201.0,22.0,<15,<15,<15,17.0,101.0,110.0,155.0,140.0,15.0,<15,<15,<15
טלמון,3788,2021-02-01,183.0,282.0,246.0,291.0,206.0,23.0,<15,<15,<15,17.0,104.0,111.0,159.0,142.0,15.0,<15,<15,<15
טלמון,3788,2021-02-02,199.0,291.0,255.0,303.0,209.0,23.0,<15,<15,<15,17.0,105.0,112.0,160.0,142.0,15.0,<15,<15,<15
טמרה,8900,2020-12-20,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-21,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-22,0.0,23.0,34.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-23,0.0,35.0,45.0,15.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-24,<15,45.0,55.0,20.0,16.0,26.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-25,<15,45.0,57.0,21.0,16.0,29.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-26,<15,45.0,59.0,23.0,16.0,35.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-27,<15,61.0,74.0,50.0,27.0,59.0,21.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-28,<15,73.0,95.0,63.0,36.0,85.0,26.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-29,<15,97.0,122.0,96.0,62.0,121.0,42.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-30,<15,140.0,155.0,112.0,80.0,147.0,48.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2020-12-31,<15,167.0,179.0,131.0,97.0,185.0,65.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-01,<15,174.0,182.0,136.0,118.0,210.0,70.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-02,20.0,239.0,255.0,234.0,206.0,273.0,80.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-03,20.0,266.0,293.0,264.0,239.0,309.0,100.0,31.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-04,20.0,287.0,313.0,300.0,285.0,344.0,126.0,36.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-05,22.0,315.0,366.0,389.0,435.0,546.0,250.0,86.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-06,25.0,367.0,421.0,460.0,553.0,707.0,326.0,104.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-07,27.0,410.0,477.0,534.0,662.0,845.0,390.0,137.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-08,31.0,469.0,517.0,629.0,754.0,881.0,436.0,163.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-09,41.0,534.0,687.0,843.0,944.0,944.0,473.0,175.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-10,42.0,539.0,694.0,852.0,953.0,958.0,476.0,176.0,19.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-11,42.0,540.0,694.0,852.0,953.0,958.0,476.0,176.0,19.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0
טמרה,8900,2021-01-12,42.0,540.0,697.0,852.0,953.0,958.0,476.0,176.0,19.0,0.0,18.0,21.0,<15,<15,<15,0.0,0.0,0.0
טמרה,8900,2021-01-13,46.0,568.0,731.0,911.0,1024.0,972.0,482.0,178.0,19.0,0.0,25.0,36.0,<15,<15,<15,0.0,0.0,0.0
טמרה,8900,2021-01-14,47.0,623.0,787.0,1011.0,1139.0,1020.0,497.0,182.0,19.0,0.0,37.0,47.0,17.0,16.0,22.0,<15,0.0,0.0
טמרה,8900,2021-01-15,54.0,686.0,833.0,1083.0,1201.0,1047.0,509.0,184.0,20.0,0.0,37.0,48.0,18.0,16.0,27.0,<15,<15,0.0
טמרה,8900,2021-01-16,58.0,707.0,873.0,1131.0,1250.0,1063.0,514.0,184.0,20.0,0.0,38.0,49.0,19.0,16.0,29.0,<15,<15,0.0
טמרה,8900,2021-01-17,58.0,710.0,874.0,1135.0,1251.0,1063.0,514.0,184.0,20.0,<15,50.0,62.0,39.0,24.0,51.0,17.0,<15,0.0
טמרה,8900,2021-01-18,64.0,763.0,924.0,1194.0,1304.0,1081.0,522.0,186.0,20.0,<15,62.0,80.0,53.0,32.0,77.0,24.0,<15,0.0
טמרה,8900,2021-01-19,89.0,822.0,965.0,1256.0,1345.0,1099.0,529.0,188.0,20.0,<15,86.0,103.0,85.0,57.0,107.0,40.0,<15,0.0
טמרה,8900,2021-01-20,114.0,905.0,1009.0,1295.0,1384.0,1113.0,532.0,188.0,20.0,<15,123.0,136.0,98.0,73.0,136.0,43.0,<15,0.0
טמרה,8900,2021-01-21,128.0,952.0,1042.0,1324.0,1421.0,1122.0,535.0,190.0,21.0,<15,153.0,157.0,112.0,91.0,177.0,60.0,<15,0.0
טמרה,8900,2021-01-22,168.0,1039.0,1097.0,1399.0,1468.0,1136.0,541.0,190.0,21.0,<15,157.0,160.0,116.0,109.0,201.0,63.0,<15,0.0
טמרה,8900,2021-01-23,254.0,1140.0,1188.0,1496.0,1525.0,1154.0,545.0,194.0,21.0,19.0,218.0,230.0,210.0,195.0,267.0,76.0,20.0,0.0
טמרה,8900,2021-01-24,304.0,1175.0,1214.0,1549.0,1565.0,1167.0,545.0,195.0,21.0,19.0,239.0,265.0,239.0,224.0,298.0,92.0,27.0,<15
טמרה,8900,2021-01-25,348.0,1241.0,1271.0,1641.0,1670.0,1273.0,595.0,204.0,21.0,19.0,258.0,277.0,272.0,261.0,328.0,115.0,31.0,<15
טמרה,8900,2021-01-26,365.0,1273.0,1294.0,1664.0,1699.0,1292.0,602.0,205.0,21.0,19.0,278.0,310.0,329.0,357.0,459.0,207.0,65.0,<15
טמרה,8900,2021-01-27,386.0,1303.0,1310.0,1697.0,1727.0,1304.0,606.0,207.0,21.0,24.0,322.0,375.0,413.0,498.0,650.0,297.0,92.0,<15
טמרה,8900,2021-01-28,410.0,1341.0,1335.0,1731.0,1757.0,1336.0,610.0,207.0,21.0,25.0,365.0,426.0,478.0,602.0,780.0,359.0,124.0,<15
טמרה,8900,2021-01-29,436.0,1397.0,1366.0,1764.0,1781.0,1346.0,610.0,207.0,21.0,29.0,418.0,466.0,574.0,700.0,818.0,403.0,145.0,<15
טמרה,8900,2021-01-30,456.0,1424.0,1394.0,1796.0,1805.0,1347.0,612.0,209.0,22.0,40.0,479.0,597.0,750.0,871.0,875.0,435.0,156.0,15.0
טמרה,8900,2021-01-31,462.0,1443.0,1409.0,1813.0,1820.0,1359.0,615.0,211.0,22.0,40.0,496.0,614.0,780.0,897.0,893.0,448.0,160.0,15.0
טמרה,8900,2021-02-01,476.0,1462.0,1425.0,1833.0,1832.0,1363.0,618.0,212.0,22.0,41.0,503.0,623.0,794.0,905.0,899.0,451.0,160.0,15.0
טמרה,8900,2021-02-02,482.0,1473.0,1429.0,1842.0,1836.0,1366.0,618.0,212.0,22.0,41.0,505.0,632.0,802.0,913.0,908.0,454.0,162.0,16.0
יאנוח-ג'ת,1295,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-21,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-22,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-23,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-24,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-25,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-26,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-27,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-28,0.0,<15,16.0,18.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-29,0.0,17.0,24.0,29.0,15.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-30,<15,20.0,32.0,37.0,15.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2020-12-31,<15,24.0,37.0,42.0,21.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-01,<15,24.0,37.0,43.0,26.0,24.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-02,<15,26.0,38.0,49.0,27.0,29.0,18.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-03,<15,31.0,43.0,50.0,34.0,39.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-04,<15,38.0,51.0,59.0,38.0,43.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-05,<15,44.0,55.0,60.0,47.0,53.0,31.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-06,<15,47.0,57.0,60.0,50.0,64.0,31.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-07,<15,49.0,61.0,64.0,51.0,77.0,34.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-08,<15,49.0,63.0,71.0,57.0,81.0,39.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-09,<15,51.0,65.0,73.0,58.0,84.0,43.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-10,<15,51.0,69.0,76.0,65.0,84.0,47.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-11,<15,51.0,69.0,76.0,65.0,84.0,47.0,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-12,<15,51.0,70.0,76.0,66.0,84.0,47.0,<15,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-13,<15,52.0,70.0,76.0,69.0,84.0,49.0,<15,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-14,<15,55.0,72.0,80.0,76.0,92.0,54.0,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-15,<15,65.0,93.0,98.0,91.0,96.0,56.0,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-16,<15,67.0,95.0,101.0,102.0,99.0,57.0,<15,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0
יאנוח-ג'ת,1295,2021-01-17,<15,82.0,99.0,110.0,114.0,106.0,59.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
יאנוח-ג'ת,1295,2021-01-18,<15,91.0,104.0,119.0,124.0,112.0,63.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
יאנוח-ג'ת,1295,2021-01-19,<15,100.0,110.0,125.0,129.0,114.0,63.0,<15,0.0,0.0,15.0,20.0,24.0,<15,<15,<15,0.0,0.0
יאנוח-ג'ת,1295,2021-01-20,<15,111.0,113.0,130.0,140.0,117.0,65.0,<15,0.0,<15,17.0,26.0,33.0,<15,17.0,<15,0.0,0.0
יאנוח-ג'ת,1295,2021-01-21,<15,118.0,117.0,134.0,143.0,120.0,67.0,15.0,0.0,<15,20.0,33.0,38.0,16.0,19.0,<15,0.0,0.0
יאנוח-ג'ת,1295,2021-01-22,<15,118.0,119.0,138.0,151.0,125.0,71.0,15.0,0.0,<15,21.0,34.0,41.0,20.0,23.0,<15,<15,0.0
יאנוח-ג'ת,1295,2021-01-23,<15,122.0,123.0,146.0,159.0,126.0,71.0,15.0,0.0,<15,22.0,35.0,44.0,21.0,28.0,<15,<15,0.0
יאנוח-ג'ת,1295,2021-01-24,<15,126.0,128.0,155.0,161.0,127.0,73.0,15.0,0.0,<15,26.0,40.0,46.0,29.0,35.0,15.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-25,<15,130.0,128.0,165.0,168.0,129.0,74.0,15.0,0.0,<15,31.0,46.0,54.0,33.0,38.0,22.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-26,<15,135.0,135.0,171.0,171.0,131.0,75.0,16.0,0.0,<15,34.0,48.0,56.0,40.0,43.0,24.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-27,17.0,144.0,142.0,182.0,174.0,136.0,75.0,16.0,0.0,<15,44.0,52.0,57.0,43.0,49.0,25.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-28,19.0,151.0,145.0,195.0,179.0,139.0,76.0,17.0,0.0,<15,45.0,55.0,59.0,46.0,56.0,26.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-29,20.0,153.0,145.0,201.0,181.0,140.0,76.0,17.0,0.0,<15,45.0,58.0,68.0,52.0,61.0,30.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-30,20.0,157.0,149.0,209.0,187.0,142.0,76.0,17.0,0.0,<15,46.0,59.0,71.0,52.0,70.0,34.0,<15,0.0
יאנוח-ג'ת,1295,2021-01-31,20.0,163.0,151.0,220.0,193.0,142.0,76.0,17.0,0.0,<15,47.0,63.0,74.0,58.0,70.0,38.0,<15,0.0
יאנוח-ג'ת,1295,2021-02-01,23.0,170.0,154.0,228.0,199.0,148.0,76.0,18.0,0.0,<15,47.0,63.0,74.0,59.0,78.0,39.0,<15,0.0
יאנוח-ג'ת,1295,2021-02-02,27.0,174.0,158.0,236.0,202.0,149.0,76.0,18.0,0.0,<15,47.0,64.0,75.0,60.0,80.0,39.0,<15,0.0
יבנאל,46,2020-12-20,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-21,0.0,<15,<15,<15,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-22,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-23,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-24,0.0,<15,<15,<15,<15,18.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-25,0.0,<15,<15,<15,<15,19.0,24.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-26,0.0,<15,<15,<15,<15,19.0,25.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-27,0.0,<15,<15,<15,<15,23.0,31.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-28,0.0,<15,<15,<15,18.0,41.0,39.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-29,0.0,<15,<15,17.0,27.0,54.0,53.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-30,0.0,<15,<15,19.0,32.0,70.0,64.0,20.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2020-12-31,0.0,<15,<15,22.0,42.0,89.0,71.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-01,0.0,<15,<15,22.0,49.0,95.0,73.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-02,0.0,<15,15.0,22.0,55.0,99.0,74.0,28.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-03,0.0,<15,20.0,24.0,64.0,119.0,80.0,34.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-04,0.0,<15,20.0,25.0,70.0,133.0,89.0,39.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-05,<15,16.0,20.0,32.0,76.0,144.0,91.0,43.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-06,<15,18.0,23.0,33.0,83.0,151.0,96.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-07,<15,23.0,25.0,34.0,86.0,154.0,96.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-08,<15,24.0,27.0,34.0,90.0,154.0,96.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-09,<15,24.0,27.0,34.0,92.0,154.0,96.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-10,<15,24.0,31.0,35.0,94.0,159.0,98.0,47.0,16.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0
יבנאל,46,2021-01-11,<15,24.0,32.0,35.0,94.0,159.0,98.0,47.0,16.0,0.0,0.0,<15,<15,0.0,0.0,<15,0.0,0.0
יבנאל,46,2021-01-12,<15,24.0,33.0,37.0,94.0,160.0,99.0,47.0,16.0,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0
יבנאל,46,2021-01-13,<15,24.0,33.0,38.0,99.0,163.0,100.0,47.0,16.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
יבנאל,46,2021-01-14,<15,24.0,35.0,42.0,101.0,165.0,101.0,47.0,16.0,0.0,<15,<15,<15,<15,<15,16.0,<15,0.0
יבנאל,46,2021-01-15,<15,26.0,35.0,42.0,104.0,166.0,101.0,47.0,16.0,0.0,<15,<15,<15,<15,<15,20.0,<15,0.0
יבנאל,46,2021-01-16,<15,26.0,35.0,42.0,104.0,166.0,101.0,47.0,16.0,0.0,<15,<15,<15,<15,<15,20.0,<15,0.0
יבנאל,46,2021-01-17,<15,30.0,35.0,44.0,107.0,166.0,101.0,48.0,16.0,0.0,<15,<15,<15,<15,20.0,23.0,<15,<15
יבנאל,46,2021-01-18,<15,42.0,36.0,50.0,112.0,168.0,101.0,48.0,16.0,0.0,<15,<15,<15,<15,28.0,27.0,<15,<15
יבנאל,46,2021-01-19,<15,53.0,37.0,52.0,116.0,168.0,101.0,48.0,16.0,0.0,<15,<15,16.0,23.0,42.0,40.0,<15,<15
יבנאל,46,2021-01-20,<15,61.0,38.0,54.0,119.0,170.0,101.0,48.0,16.0,0.0,<15,<15,17.0,26.0,62.0,59.0,18.0,<15
יבנאל,46,2021-01-21,<15,64.0,39.0,58.0,121.0,170.0,101.0,48.0,16.0,0.0,<15,<15,20.0,32.0,77.0,65.0,23.0,<15
יבנאל,46,2021-01-22,<15,65.0,39.0,60.0,122.0,171.0,102.0,48.0,16.0,0.0,<15,<15,21.0,41.0,81.0,70.0,24.0,<15
יבנאל,46,2021-01-23,<15,67.0,42.0,60.0,122.0,171.0,102.0,48.0,16.0,0.0,<15,15.0,21.0,43.0,82.0,70.0,25.0,<15
יבנאל,46,2021-01-24,<15,72.0,44.0,62.0,126.0,174.0,105.0,49.0,16.0,0.0,<15,19.0,23.0,56.0,100.0,76.0,32.0,<15
